RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
2902,15603246,Genovesi,498,France,Male,73,2,170241.7,2,1,1,165407.96,0,2,GOLD,539
489,15731744,Carslaw,692,France,Male,30,2,0.0,2,0,1,130486.57,0,4,DIAMOND,751
8050,15808868,Nwokeocha,652,France,Female,31,3,103696.97,3,0,0,155221.05,1,4,SILVER,897
6799,15799925,Uwakwe,800,France,Male,60,6,88541.57,2,1,1,131718.12,0,1,SILVER,577
1237,15774155,Trevisani,662,Germany,Male,33,0,103471.52,1,1,1,162703.0,0,3,DIAMOND,243
1041,15780870,McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0,5,PLATINUM,221
5772,15651737,Salmond,623,Spain,Male,44,1,83325.77,1,0,1,80828.78,0,1,DIAMOND,525
3639,15684367,Chigbogu,555,Spain,Male,27,5,0.0,2,0,0,96398.51,0,3,GOLD,506
4606,15585599,Stone,530,France,Female,34,8,0.0,2,0,1,141872.52,0,2,GOLD,781
9776,15744041,Yobanna,780,France,Female,26,3,140356.7,1,1,0,117144.15,0,2,SILVER,403
8323,15584899,Siciliani,617,France,Female,35,5,0.0,2,0,1,13066.3,0,4,PLATINUM,882
8344,15591698,P'eng,849,Germany,Female,49,9,132934.89,1,1,0,171056.65,1,4,GOLD,285
4082,15762821,Udinese,721,Spain,Male,33,5,0.0,2,0,1,117626.9,0,1,SILVER,300
2042,15709846,Yeh,840,France,Female,39,1,94968.97,1,1,0,84487.62,0,5,SILVER,932
3941,15659736,Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1,1,GOLD,388
5111,15646756,Murphy,682,France,Female,33,8,74963.5,1,1,1,32770.56,0,4,DIAMOND,359
8474,15802009,Mazzi,770,France,Female,33,6,0.0,2,1,1,126131.9,0,2,DIAMOND,497
6996,15696826,James,633,France,Female,32,1,104001.38,1,0,1,36642.65,0,3,DIAMOND,511
4437,15664498,Golovanov,508,France,Male,26,7,205962.0,1,1,0,156424.4,0,1,DIAMOND,954
7489,15687765,Chukwujamuike,538,Germany,Female,42,4,80380.24,1,1,0,119216.46,0,1,DIAMOND,374
3209,15717893,Briggs,607,Germany,Male,36,8,143421.74,1,1,0,97879.02,0,1,SILVER,641
5752,15690731,Wolfe,645,France,Male,40,6,131411.24,1,1,1,194656.11,0,4,SILVER,323
253,15793726,Matveyeva,681,France,Female,79,0,0.0,2,0,1,170968.99,0,5,DIAMOND,333
1154,15669899,Fitts,755,Germany,Female,45,7,135643.0,1,0,0,143619.52,1,3,PLATINUM,265
7944,15774250,Gallo,532,France,Male,42,1,159024.71,1,1,0,100982.93,1,5,GOLD,564
7330,15648876,Sandover,501,France,Female,34,5,0.0,1,1,0,27380.99,0,4,PLATINUM,501
5214,15783752,Lindsay,752,Germany,Male,29,4,129514.99,1,1,1,102930.46,0,2,PLATINUM,449
5636,15746662,Maduabuchim,568,Spain,Female,27,1,116320.68,1,0,1,45563.94,0,4,DIAMOND,376
3993,15602811,Chioke,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0,5,SILVER,279
1061,15650933,Ma,490,Spain,Female,48,8,155413.06,1,1,0,187921.3,0,3,GOLD,319
6347,15814468,Wei,551,Germany,Male,50,1,121399.98,1,0,1,84508.44,1,2,DIAMOND,713
4853,15574137,Ch'in,687,Spain,Male,35,3,0.0,2,1,1,176450.19,0,2,SILVER,508
3275,15596984,Pinto,629,France,Female,31,6,0.0,1,1,1,16447.6,1,3,PLATINUM,427
1142,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92,0,4,GOLD,486
2900,15810944,Bryant,586,France,Female,35,7,0.0,2,1,0,70760.69,0,4,PLATINUM,481
2142,15758372,Wallace,674,France,Male,18,7,0.0,2,1,1,55753.12,1,5,DIAMOND,603
4415,15657321,Arkwookerum,712,Germany,Male,27,8,113174.21,2,1,0,147261.58,0,4,GOLD,622
6781,15693752,Reed,487,France,Male,37,2,0.0,2,1,1,126722.57,0,5,SILVER,668
48,15771573,Okagbue,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1,1,SILVER,730
4097,15758775,Vasilyeva,820,Spain,Male,34,10,97208.46,1,1,1,59553.34,0,2,GOLD,827
3767,15724890,Cross,584,Spain,Male,36,4,82696.09,2,0,0,83058.14,0,5,PLATINUM,925
8661,15790594,Bednall,535,France,Female,27,6,0.0,2,0,1,49775.58,0,3,SILVER,786
5561,15631436,Gleeson,564,France,Male,35,4,0.0,1,1,0,158937.55,0,1,SILVER,258
7103,15677112,Chukwufumnanya,519,France,Male,39,2,112957.26,2,1,0,97593.16,0,3,SILVER,223
7204,15657778,Jefferson,657,France,Male,33,1,84309.57,2,0,0,103914.4,0,2,SILVER,772
7050,15597709,Hornung,602,France,Female,39,6,154121.32,2,1,0,176614.86,1,5,GOLD,815
635,15738181,Douglas,850,France,Male,31,6,67996.23,2,0,0,50129.87,1,3,DIAMOND,895
2262,15681402,Ngozichukwuka,763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0,2,PLATINUM,366
7526,15770406,Watson,580,Germany,Male,35,9,121355.19,1,0,1,35671.45,0,2,SILVER,235
8881,15603764,Chang,560,France,Male,49,4,0.0,1,1,1,100075.1,1,1,DIAMOND,533
6457,15755978,Tseng,606,France,Male,31,10,0.0,2,1,0,195209.4,0,3,DIAMOND,992
2422,15574842,Lorenzo,653,Germany,Female,25,2,158266.42,3,1,1,199357.24,0,4,GOLD,630
7805,15693893,Davis,684,Germany,Male,59,9,122471.09,1,0,1,15807.07,0,3,PLATINUM,605
8773,15592123,Buccho,768,France,Male,30,6,0.0,2,1,1,199454.37,0,2,GOLD,297
1764,15602844,Niu,717,France,Male,38,7,97459.06,1,0,0,189175.71,0,2,PLATINUM,676
8351,15709531,Harding,556,France,Male,38,2,114756.14,1,1,0,193214.05,0,4,DIAMOND,820
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0,2,GOLD,469
8168,15793135,Wang,713,Germany,Female,24,7,147687.24,1,1,1,121592.5,0,2,DIAMOND,306
2133,15599722,Chia,609,Spain,Female,43,6,86053.52,2,1,1,113276.46,1,5,PLATINUM,529
5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1,3,SILVER,439
8735,15642530,Coates,706,Germany,Female,47,10,144090.42,1,1,0,140938.95,1,5,DIAMOND,240
9685,15635775,Watt,781,France,Male,33,3,89276.48,1,1,0,6959.0,0,4,DIAMOND,953
9484,15675983,Wood,692,France,Female,36,3,79551.12,1,0,1,178267.07,0,2,SILVER,591
8146,15708904,Yermakova,850,France,Female,37,9,0.0,1,0,0,100101.06,0,5,DIAMOND,814
1691,15758836,Godfrey,675,Spain,Male,36,3,54098.18,2,0,1,54478.52,0,4,PLATINUM,432
3971,15634310,Ko,509,France,Male,30,6,0.0,2,1,0,180598.86,0,4,DIAMOND,342
1899,15629078,Matthias,850,Germany,Female,45,5,127258.79,1,1,1,192744.23,1,3,SILVER,380
4898,15723851,Mazzanti,699,Spain,Male,40,2,0.0,1,1,0,78387.32,0,2,DIAMOND,231
4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1,5,PLATINUM,710
2468,15716518,Yuryeva,617,France,Female,27,4,0.0,2,0,0,190269.21,0,3,PLATINUM,342
9343,15694321,Su,619,France,Female,28,3,0.0,2,1,0,53394.12,0,3,PLATINUM,658
4290,15642579,Chang,731,Spain,Female,37,1,128932.4,1,1,1,180712.52,0,4,SILVER,868
96,15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0,1,GOLD,231
4387,15621520,Tang,783,Germany,Female,42,2,139707.28,1,1,0,2150.22,0,2,GOLD,501
7921,15684296,Artyomova,714,France,Male,34,5,141173.03,1,0,1,98896.06,0,5,SILVER,536
5450,15592028,Roberts,549,France,Female,46,7,0.0,1,1,1,109057.56,0,2,DIAMOND,940
3402,15588923,Murphy,591,France,Female,33,4,113743.37,1,1,0,124625.08,0,2,SILVER,947
8820,15790750,Manfrin,592,Germany,Male,36,10,123187.51,1,0,1,146111.35,0,3,PLATINUM,416
8506,15791535,Caraway,592,France,Male,28,5,137222.77,1,0,0,39608.58,0,4,DIAMOND,282
8092,15715510,Eluemuno,768,France,Male,29,2,95984.69,2,1,1,73686.75,0,5,DIAMOND,631
6559,15721937,Romilly,686,France,Male,38,0,138131.34,1,0,1,115927.85,0,4,PLATINUM,385
4976,15573278,Kennedy,743,France,Male,39,6,0.0,2,1,0,44265.28,0,5,SILVER,240
6401,15585907,Collier,676,Spain,Female,30,5,0.0,2,0,0,179066.58,0,3,DIAMOND,705
5438,15733476,Gonzalez,543,Germany,Male,30,6,73481.05,1,1,1,176692.65,0,3,GOLD,683
7587,15748532,Dale,828,Spain,Male,42,10,0.0,1,1,1,186071.14,0,1,PLATINUM,526
3133,15619407,Buckley,615,France,Male,39,4,133707.09,1,1,1,108152.75,0,5,PLATINUM,358
5276,15579616,Goodwin,683,France,Female,42,8,0.0,2,0,1,198134.9,0,1,PLATINUM,919
159,15589975,Maclean,646,France,Female,73,6,97259.25,1,0,1,104719.66,0,1,PLATINUM,250
33,15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,0,3,GOLD,611
7019,15768600,Harris,805,Germany,Male,50,9,130023.38,1,1,0,62989.82,1,2,GOLD,246
6485,15668629,Saunders,719,Spain,Male,44,2,0.0,2,1,0,196582.19,0,5,GOLD,660
2052,15792222,Johnstone,712,France,Female,37,1,106881.5,2,0,0,169386.81,0,2,PLATINUM,275
811,15699430,Davide,618,France,Female,35,10,0.0,2,1,0,180439.75,0,1,DIAMOND,341
9941,15791972,Bergamaschi,748,France,Female,20,7,0.0,2,0,0,10792.42,0,4,GOLD,725
9989,15589329,Pirozzi,775,France,Male,30,4,0.0,2,1,0,49337.84,0,3,DIAMOND,415
3676,15791743,Corbett,727,France,Male,32,1,59271.82,1,1,1,46019.43,0,2,DIAMOND,973
4364,15637110,McCulloch,634,Spain,Female,35,10,0.0,1,1,0,82634.41,0,3,GOLD,557
9838,15809124,T'ien,750,France,Male,38,5,151532.4,1,1,1,46555.15,0,2,SILVER,377
3783,15680449,Hsing,431,Germany,Female,44,2,138843.7,1,1,0,37688.31,1,5,PLATINUM,777
7620,15758477,Tobeolisa,547,France,Female,32,2,0.0,2,1,0,132002.83,0,4,DIAMOND,495
2775,15650034,Kudryashova,564,France,Female,28,1,0.0,1,1,1,162428.05,0,3,PLATINUM,434
2543,15791102,Mai,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1,5,DIAMOND,793
4530,15570087,Parry-Okeden,664,France,Female,44,8,142989.69,1,1,1,115452.51,1,3,DIAMOND,750
1825,15770498,Parker,798,France,Female,37,4,111723.08,1,1,1,83478.12,0,4,SILVER,778
7925,15613337,Gallo,833,France,Male,47,2,0.0,2,1,1,182247.77,0,5,SILVER,418
992,15806926,Watson,615,France,Female,35,2,97440.02,2,1,1,139816.1,0,3,SILVER,287
1299,15572360,Clark,683,France,Male,30,10,57657.49,1,0,0,79240.9,0,3,GOLD,905
6762,15746183,Pye,573,France,Female,27,4,0.0,2,1,1,157549.6,0,1,PLATINUM,832
5423,15729117,Trevisano,607,France,Female,31,1,102523.88,1,1,1,166792.71,0,2,GOLD,492
4426,15805523,Nnaife,717,France,Female,28,1,90537.16,1,0,1,74800.99,0,3,GOLD,448
1309,15662294,Bennett,710,France,Male,33,10,118327.17,2,1,1,192928.82,0,1,GOLD,809
7719,15670898,McKenzie,740,France,Female,60,5,108028.08,2,0,0,25980.42,1,5,GOLD,922
801,15747542,Perez,605,France,Male,52,7,0.0,2,1,1,173952.5,0,3,PLATINUM,435
2641,15622117,Fries,625,Spain,Female,31,8,0.0,2,1,0,151843.54,0,2,SILVER,617
1635,15735222,Ignatieff,705,Spain,Female,23,5,0.0,2,1,1,73131.73,0,4,SILVER,308
6535,15590078,Burns,622,Spain,Male,27,9,139834.93,1,1,1,152733.89,0,2,DIAMOND,972
3095,15738448,Sanford,480,Germany,Female,25,3,174330.35,2,0,0,181647.13,0,1,DIAMOND,425
5698,15671779,Nebechi,567,France,Male,39,5,0.0,2,0,0,168521.72,0,3,GOLD,709
1586,15692002,Skelton,538,France,Male,33,6,93791.38,1,1,1,199249.29,0,5,PLATINUM,718
1967,15638463,Okwudilichukwu,681,Germany,Female,48,8,139480.18,1,1,1,163581.67,0,1,GOLD,420
5547,15633818,McMillan,786,France,Male,32,9,0.0,2,1,0,133112.41,0,1,SILVER,904
9104,15728362,Robertson,671,France,Female,29,3,0.0,2,1,0,158043.11,0,1,DIAMOND,556
7854,15746674,Miller,730,France,Female,47,7,0.0,1,1,0,33373.26,1,2,PLATINUM,504
8452,15580043,Murray,575,Spain,Female,22,8,105229.34,1,1,1,34397.08,0,1,GOLD,806
2724,15681550,Lablanc,614,France,Female,41,8,121558.46,1,1,1,598.8,0,5,SILVER,698
6899,15760924,Doherty,575,Spain,Male,41,2,100062.39,1,0,0,126307.25,0,1,GOLD,599
2834,15680346,Chuang,683,Spain,Male,40,8,0.0,1,1,0,75848.22,0,4,PLATINUM,221
4331,15666652,Anayolisa,781,France,Female,19,3,0.0,2,1,1,124297.32,0,4,PLATINUM,581
6478,15702464,Ross,549,France,Female,34,4,0.0,2,0,0,139463.57,0,3,PLATINUM,339
596,15680970,Lombardi,611,Germany,Female,41,2,114206.84,1,1,0,164061.6,0,1,DIAMOND,645
8475,15698816,Tuan,721,Spain,Female,33,4,72535.45,1,1,1,103931.49,0,5,GOLD,739
675,15642394,He,529,Spain,Male,35,5,0.0,2,1,1,187288.5,0,2,PLATINUM,395
7589,15600027,Meng,579,Spain,Male,33,1,0.0,2,1,1,54816.57,0,3,SILVER,528
3384,15665766,T'ang,698,Germany,Male,39,9,133191.19,2,0,1,53289.49,0,2,DIAMOND,428
9034,15586029,Davis,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0,2,GOLD,303
6902,15637522,Shubina,507,France,Female,31,0,106942.08,1,0,1,44001.11,0,2,PLATINUM,817
5673,15622442,Mazzi,619,France,Male,29,5,0.0,2,1,0,194310.1,0,1,DIAMOND,775
5312,15584338,Winn,714,France,Female,40,0,0.0,2,1,0,62762.12,0,1,SILVER,970
9129,15764033,Lin,693,Germany,Female,43,1,121927.92,1,1,0,87994.95,1,4,GOLD,572
1901,15754999,Ch'eng,570,France,Female,33,8,0.0,1,1,1,124641.42,0,5,PLATINUM,943
8883,15614643,Chifo,731,Spain,Female,39,2,0.0,2,1,0,136737.13,0,2,SILVER,665
4578,15703979,Evans,580,Germany,Male,39,3,119688.81,1,1,0,137041.26,0,4,DIAMOND,804
3930,15658548,Ignatiev,646,Germany,Female,36,6,144773.29,2,1,0,53217.3,0,3,SILVER,246
5207,15632826,Tardent,493,France,Male,38,3,134006.77,1,1,0,89578.32,0,5,SILVER,520
450,15658169,Cook,778,Spain,Female,47,6,127299.34,2,1,0,124694.99,0,2,GOLD,859
7294,15716276,Kennedy,709,France,Female,34,2,111669.68,1,1,0,57029.66,0,4,DIAMOND,585
4166,15725478,McClemans,775,France,Male,60,7,0.0,2,1,1,111558.7,0,1,SILVER,830
5169,15579559,Chienezie,544,Spain,Male,30,8,145241.63,1,1,1,80676.83,0,1,DIAMOND,388
2942,15792008,Zetticci,555,Spain,Female,26,9,0.0,2,0,1,158918.03,0,3,SILVER,554
189,15726676,Marshall,616,Spain,Male,30,5,0.0,2,0,1,196108.51,0,4,PLATINUM,701
1810,15770435,McLean,639,France,Female,50,6,115335.32,2,1,1,53130.41,0,3,DIAMOND,508
1120,15585241,Butcher,756,Spain,Male,29,2,117412.19,2,1,0,4888.91,0,1,DIAMOND,565
3732,15568573,Graham,554,Germany,Female,51,7,105701.91,1,0,1,179797.79,1,1,DIAMOND,999
6022,15579891,Milani,714,France,Male,52,4,100755.66,1,1,1,186775.25,0,3,DIAMOND,429
288,15790678,Davidson,475,France,Female,32,8,119023.28,1,1,0,100816.29,0,1,PLATINUM,278
9110,15703682,Kalinina,681,Spain,Male,33,10,0.0,1,0,0,158336.36,0,1,PLATINUM,818
2513,15769522,O'Connor,734,France,Male,51,1,118537.47,1,1,1,116912.45,0,2,DIAMOND,697
8367,15812422,Ugorji,637,France,Male,41,2,0.0,2,0,1,102515.42,0,4,GOLD,325
6510,15730590,Ko,738,Germany,Female,40,1,115409.18,2,0,0,180456.8,0,5,GOLD,925
4887,15657468,Simmons,711,Germany,Female,53,5,123805.03,1,1,0,102428.51,0,5,GOLD,806
2481,15803790,Allen,638,Germany,Male,37,2,89728.86,2,1,1,37294.88,0,4,DIAMOND,799
9221,15600399,Trentino,598,France,Male,60,4,0.0,1,1,0,197727.14,1,3,DIAMOND,361
5541,15605742,Tuan,737,France,Male,43,0,80090.93,1,1,0,39920.0,1,5,SILVER,394
8746,15793424,Tan,663,Spain,Female,28,8,61274.7,2,1,0,136054.45,0,4,PLATINUM,244
2506,15720284,Crawford,607,Germany,Female,37,4,135927.06,1,0,0,180890.4,0,1,PLATINUM,476
3782,15701042,Dalton,596,Germany,Female,27,2,151027.56,1,1,0,170320.58,0,2,PLATINUM,993
6589,15693817,Ferrari,539,Spain,Male,28,5,0.0,2,1,0,48382.4,0,1,DIAMOND,830
1707,15788483,Kerr,719,Spain,Male,38,0,0.0,1,1,0,126876.47,0,1,SILVER,954
3900,15751120,Loyau,752,France,Female,36,2,119912.46,1,1,0,124354.92,0,4,PLATINUM,707
2311,15569222,Mendes,781,France,Male,32,6,147107.91,1,1,1,40066.95,0,1,PLATINUM,740
2829,15716449,Fraser,527,Spain,Male,33,9,132168.28,1,0,0,98734.15,0,3,GOLD,399
6751,15690546,Riley,618,France,Female,42,2,0.0,4,0,0,111097.39,1,5,PLATINUM,398
6087,15735025,Clark,535,Spain,Male,37,3,175534.78,2,1,1,9241.52,0,5,DIAMOND,316
718,15804072,Chen,701,Spain,Female,42,5,0.0,2,0,0,24210.56,0,1,GOLD,282
7322,15689268,Fitzpatrick,584,France,Male,36,9,0.0,1,1,1,105818.51,0,3,PLATINUM,951
2510,15689341,Gibbs,655,France,Female,50,10,0.0,4,1,0,179267.94,1,1,GOLD,889
9521,15673180,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,1,0,126172.11,0,1,DIAMOND,523
5044,15718454,Ch'eng,712,Spain,Female,44,2,0.0,2,0,0,45738.94,0,5,PLATINUM,334
2905,15598044,Debellis,715,France,Female,35,3,0.0,1,1,1,152012.36,0,4,GOLD,917
8420,15775809,Holloway,677,Germany,Female,26,6,98723.67,1,0,1,151146.67,0,5,GOLD,425
4302,15765266,Fleming,615,France,Male,32,1,0.0,2,0,0,2139.25,0,4,PLATINUM,883
4267,15673984,Daniels,536,France,Female,35,8,0.0,1,1,0,171840.24,1,1,SILVER,418
7595,15713250,Izmailova,502,France,Male,33,8,0.0,2,1,1,123509.01,0,4,DIAMOND,717
9963,15594612,Flynn,702,Spain,Male,44,9,0.0,1,0,0,59207.41,1,4,DIAMOND,977
2660,15679410,Caldwell,729,France,Female,62,4,140549.4,1,1,0,30990.16,1,3,GOLD,726
8485,15601012,Abdullah,802,France,Female,60,3,92887.06,1,1,0,39473.63,1,4,PLATINUM,848
6765,15645839,Yudin,570,France,Male,37,6,0.0,1,1,1,187758.5,0,2,SILVER,469
8896,15658972,Foster,699,France,Female,40,8,122038.34,1,1,0,102085.35,0,4,DIAMOND,547
4740,15774536,He,607,France,Female,32,6,0.0,2,0,0,196062.01,0,2,SILVER,952
5072,15773277,Barnes,676,France,Male,35,5,106836.67,2,1,0,84199.78,0,3,DIAMOND,871
4373,15730137,Udegbulam,628,France,Male,31,0,88421.81,1,0,0,72350.47,0,2,SILVER,800
5254,15670496,Schwartz,655,Spain,Female,27,9,0.0,2,0,0,108008.05,0,2,DIAMOND,730
1287,15590993,Findlay,579,Spain,Male,37,5,152212.88,2,0,0,120219.14,0,3,SILVER,299
759,15647099,Ts'ui,633,France,Female,37,9,156091.97,1,1,0,72008.61,0,5,GOLD,519
5441,15807269,Milanesi,690,Germany,Male,43,2,166522.78,1,0,0,119644.59,1,4,DIAMOND,834
6615,15626135,Combes,689,France,Male,34,1,165312.27,1,1,0,155495.63,0,3,DIAMOND,326
2389,15778395,McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1,2,SILVER,448
5016,15756196,Tsou,682,France,Male,50,6,121818.84,2,0,1,124151.37,0,1,SILVER,813
2794,15624793,Soubeiran,627,Germany,Male,23,5,184244.86,1,1,0,103099.22,0,2,SILVER,971
4785,15811588,Eluemuno,664,Spain,Female,53,7,187602.18,1,1,0,186392.99,1,2,SILVER,712
1756,15778410,Clarke,533,Spain,Female,52,7,0.0,1,0,1,194113.99,1,5,DIAMOND,590
681,15780804,Nucci,482,France,Male,55,5,97318.25,1,0,1,78416.14,0,5,GOLD,408
5502,15796496,Trevisani,631,France,Female,31,8,137687.72,1,1,0,190067.12,0,1,GOLD,498
2680,15725698,Panicucci,520,Spain,Female,35,4,115680.81,1,1,1,90280.7,0,5,PLATINUM,275
4106,15701392,Lucciano,815,Spain,Male,28,6,0.0,2,0,1,185547.71,0,2,SILVER,276
9370,15795458,McMillan,718,Spain,Female,39,2,0.0,1,1,1,52138.49,0,2,PLATINUM,431
7442,15700549,Alvares,721,France,Male,54,5,0.0,2,1,1,4493.12,0,5,DIAMOND,863
2653,15761348,Kuo,601,France,Female,38,0,0.0,2,1,0,165196.65,0,4,PLATINUM,657
7871,15569867,Chinweuba,529,France,Female,29,8,0.0,2,1,0,19842.11,0,3,SILVER,476
7989,15699532,Okagbue,516,France,Male,51,8,120124.35,2,0,1,168773.54,0,2,PLATINUM,286
8679,15633227,Kenechukwu,518,France,Female,28,9,85146.36,1,0,0,2803.89,0,4,SILVER,275
5806,15814236,Kay,537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0,3,PLATINUM,942
9983,15768163,Griffin,655,Germany,Female,46,7,137145.12,1,1,0,115146.4,1,4,GOLD,591
3182,15663249,Howells,575,Spain,Female,37,9,133292.45,1,1,0,111175.09,0,2,PLATINUM,506
84,15701164,Onyeorulu,506,France,Female,34,4,90307.62,1,1,1,159235.29,0,4,SILVER,511
7293,15768474,Clements,744,Spain,Male,34,3,0.0,2,1,0,27244.35,0,2,PLATINUM,764
374,15688074,Gregory,802,Germany,Male,31,1,125013.72,1,1,1,187658.09,0,2,DIAMOND,579
1870,15597909,Johnstone,652,Germany,Male,33,7,128135.99,1,1,0,158437.73,0,5,DIAMOND,671
9073,15777315,Hill,529,France,Male,43,6,93616.35,2,0,0,98348.66,0,5,GOLD,286
5810,15744109,Hartung,850,France,Male,32,4,0.0,1,1,1,180622.02,0,2,GOLD,818
682,15613880,Higinbotham,591,Spain,Male,58,5,128468.69,1,0,1,137254.55,0,2,GOLD,515
1782,15771636,Marshall,793,Spain,Female,36,0,0.0,1,0,0,148993.47,0,2,SILVER,847
7984,15628272,Singh,774,France,Female,36,9,114997.42,1,1,0,75304.09,0,2,DIAMOND,244
3995,15763097,Siciliano,809,Spain,Male,80,8,0.0,2,0,1,34164.05,0,3,DIAMOND,311
825,15603830,Palmer,600,Spain,Male,36,4,0.0,2,1,0,143635.36,0,1,GOLD,767
8455,15619083,Yip,502,France,Female,35,6,0.0,2,1,1,80618.47,0,5,PLATINUM,808
9550,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0,5,PLATINUM,940
5530,15812647,Yin,691,France,Male,34,8,133936.04,2,1,0,91359.79,0,1,SILVER,861
321,15810834,Gordon,525,Spain,Female,57,2,145965.33,1,1,1,64448.36,0,5,PLATINUM,337
197,15635905,Moran,616,Spain,Female,32,6,0.0,2,1,1,43001.46,0,5,GOLD,512
226,15699029,Bagley,670,France,Male,37,4,170557.91,2,1,0,198252.88,0,5,GOLD,729
7721,15700693,Tu,693,France,Male,68,2,0.0,2,1,1,59864.96,0,3,PLATINUM,290
8114,15752193,Burton,421,Spain,Male,34,6,90723.36,1,1,1,12162.76,0,5,GOLD,417
9109,15622470,Yeh,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0,3,DIAMOND,317
3594,15699325,Fedorova,555,Germany,Female,62,10,114822.64,1,0,1,8444.5,0,3,GOLD,291
8908,15710671,Gordon,786,France,Male,34,3,137361.96,1,0,0,183682.09,0,1,SILVER,872
4630,15687153,Graham,850,Germany,Male,49,8,98649.55,1,1,0,119174.88,1,5,PLATINUM,568
9842,15736327,Manna,567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0,3,PLATINUM,281
8649,15683053,Reyna,809,Spain,Female,48,2,0.0,1,1,0,160976.85,1,1,GOLD,994
7910,15570931,Grant,620,France,Male,61,5,0.0,1,0,0,31641.52,1,3,GOLD,586
9739,15664547,Black,760,France,Male,37,7,0.0,1,0,0,32863.24,1,3,DIAMOND,546
211,15752047,Trevisano,689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0,3,PLATINUM,292
3405,15576928,Walsh,573,France,Female,23,2,0.0,1,1,0,122964.18,0,4,PLATINUM,554
7433,15761047,H?,724,Germany,Male,31,2,160997.54,2,0,1,64831.36,0,4,DIAMOND,406
3937,15761102,T'ao,707,Spain,Female,32,4,132835.56,1,0,0,136877.24,0,2,SILVER,745
9795,15659364,Thompson,685,Spain,Male,23,5,164902.43,1,0,0,141152.28,0,3,GOLD,492
9697,15638788,Mack,550,France,Male,32,8,97514.07,1,1,1,199138.84,0,1,GOLD,890
2433,15769064,Marshall,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1,2,PLATINUM,746
8328,15766787,Piazza,707,France,Female,35,9,0.0,2,1,1,70403.65,0,2,SILVER,860
546,15615457,Burns,842,Spain,Female,44,2,112652.08,2,1,0,126644.98,0,5,DIAMOND,939
8314,15750121,Tung,639,France,Male,38,3,0.0,1,1,0,42862.82,0,1,SILVER,600
7454,15702571,Wright,778,Germany,Female,35,1,151958.19,3,1,1,131238.37,1,4,GOLD,420
3842,15750778,Ponomarev,653,France,Female,60,2,120731.39,4,1,1,138160.11,1,4,GOLD,663
8958,15787825,Okwudiliolisa,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0,3,SILVER,405
5115,15721460,Lorenzo,678,France,Male,60,8,185648.56,1,0,0,192156.54,1,2,PLATINUM,508
3738,15607577,Roberts,663,Spain,Male,27,8,0.0,1,1,1,188007.99,0,1,GOLD,299
9069,15692235,Bellucci,750,France,Female,38,1,0.0,2,1,0,47764.99,0,4,GOLD,740
1345,15691104,Kennedy,460,Germany,Female,40,6,119507.58,2,1,0,91560.63,1,5,SILVER,766
2888,15604314,Webb,703,Germany,Female,26,1,97331.19,1,1,0,63717.49,0,5,DIAMOND,425
7600,15609758,Geoghegan,537,France,Female,45,7,158621.04,1,1,0,120892.96,1,4,SILVER,819
6209,15729804,Manfrin,714,France,Male,34,10,0.0,2,1,1,80234.14,0,3,DIAMOND,688
112,15665790,Rowntree,538,Germany,Male,39,7,108055.1,2,1,0,27231.26,0,5,SILVER,534
9084,15711396,Henderson,427,Spain,Male,40,8,0.0,2,1,1,82870.75,0,5,SILVER,778
661,15592937,Napolitani,632,Germany,Female,41,3,81877.38,1,1,1,33642.21,0,3,SILVER,532
5580,15578073,Barker,686,Spain,Male,22,8,0.0,2,0,0,142331.85,0,2,GOLD,467
1551,15599552,Conway,639,Spain,Female,54,2,0.0,2,1,1,53843.71,0,2,DIAMOND,522
4782,15804131,Farmer,850,Spain,Female,53,7,65407.16,2,0,0,182633.63,1,1,PLATINUM,480
2692,15629150,Lucchese,721,France,Female,37,1,0.0,2,1,0,70810.8,0,5,DIAMOND,420
