RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
5899,15713637,Chinedum,699,France,Male,34,2,117468.67,1,1,0,185227.42,0,5,GOLD,825
5780,15723950,Kruglov,684,Spain,Male,40,2,70291.02,1,1,1,115468.84,1,5,DIAMOND,455
4119,15782311,Feng,529,France,Male,28,9,0.0,2,1,1,52545.24,0,2,GOLD,572
6620,15586517,Toscano,647,France,Male,32,5,97041.16,1,1,1,23132.73,0,1,GOLD,596
2800,15775662,McKay,760,France,Male,43,8,121911.59,1,1,0,193312.33,0,3,SILVER,224
8247,15608726,Miracle,663,France,Male,24,7,0.0,2,1,1,166310.82,0,4,PLATINUM,943
4124,15648225,Shephard,652,Spain,Female,38,1,103895.31,1,0,1,159649.44,0,3,SILVER,607
4138,15698732,K'ung,789,Germany,Male,51,3,104677.09,1,1,0,74265.38,0,1,DIAMOND,759
9110,15703682,Kalinina,681,Spain,Male,33,10,0.0,1,0,0,158336.36,0,1,PLATINUM,818
4540,15574206,Shillito,718,France,Female,37,7,0.0,2,1,1,55100.09,0,5,PLATINUM,239
8871,15789560,Clark,668,France,Male,42,8,187534.79,1,1,1,32900.41,1,2,PLATINUM,835
9445,15781903,Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0,2,SILVER,503
4497,15626948,Butcher,701,France,Female,42,6,86167.82,1,1,0,153342.38,0,5,DIAMOND,958
1839,15758813,Campbell,350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1,2,GOLD,261
4614,15792565,Duncan,745,France,Female,46,7,0.0,2,1,1,67769.94,0,4,PLATINUM,483
8258,15738018,Johnston,571,France,Male,40,5,0.0,2,0,0,72849.29,0,2,SILVER,557
9753,15781530,Hsieh,690,France,Male,21,8,0.0,2,1,1,155782.89,0,2,DIAMOND,545
9212,15605531,Daly,457,Spain,Female,38,6,0.0,2,1,0,173219.09,0,3,DIAMOND,629
5271,15607230,Michel,588,Germany,Male,33,9,150186.22,2,1,1,65611.01,0,3,SILVER,485
1729,15675320,Leonard,758,Spain,Female,40,5,93499.82,2,0,0,123218.81,0,1,DIAMOND,793
435,15799384,Collier,683,France,Male,33,8,0.0,1,0,0,73564.44,0,4,PLATINUM,576
1254,15699523,Chu,499,Germany,Female,55,4,126817.65,2,1,0,123269.71,0,5,PLATINUM,390
6232,15729238,Peng,631,Germany,Male,48,1,106396.48,1,1,1,150661.42,1,1,SILVER,336
7730,15681007,Yen,850,France,Female,35,2,128548.49,4,1,0,75478.95,1,3,PLATINUM,507
1026,15759805,Pinto,582,France,Female,32,4,0.0,2,1,0,59668.81,0,4,SILVER,727
5288,15803078,Bruno,635,Spain,Female,38,1,0.0,2,1,0,90605.05,0,4,GOLD,399
2604,15583049,Wallace,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0,3,GOLD,806
7709,15675650,Duncan,486,France,Female,39,8,97819.36,1,0,1,120531.31,0,3,PLATINUM,408
3174,15727467,Mellor,485,France,Female,27,3,0.0,2,1,0,141449.86,0,5,SILVER,901
464,15773792,Evans,662,France,Female,32,4,133950.37,1,1,1,48725.68,1,1,DIAMOND,368
7990,15605827,Khan,645,France,Male,39,8,0.0,2,0,0,96864.36,0,5,SILVER,287
768,15677921,Bobrov,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1,1,PLATINUM,274
21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0,3,PLATINUM,568
5738,15575428,Mistry,682,Germany,Female,35,2,117438.92,2,1,1,16910.98,0,5,PLATINUM,348
9566,15752294,Long,582,France,Female,38,9,135979.01,4,1,1,76582.95,1,2,SILVER,876
2912,15704987,Lu,649,France,Female,52,8,49113.75,1,1,0,41858.43,0,1,SILVER,673
7612,15705506,Perry,751,Spain,Male,38,7,0.0,2,0,0,90839.61,0,3,PLATINUM,654
3350,15603465,Dunn,665,Germany,Female,45,5,155447.65,2,1,0,51871.95,1,4,PLATINUM,511
1387,15704586,Osonduagwuike,758,France,Female,42,7,0.0,2,0,1,76209.56,0,2,SILVER,430
1494,15686963,Hardiman,680,Spain,Female,30,3,0.0,1,1,0,160131.58,0,4,GOLD,916
6574,15690332,Wang,647,Germany,Male,35,3,192407.97,1,1,1,40145.28,0,3,DIAMOND,962
9052,15569624,Feng,671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0,5,GOLD,674
8940,15806420,Jenks,772,France,Male,34,9,0.0,2,1,0,170980.86,0,1,SILVER,870
573,15622003,Carslaw,745,France,Male,35,9,92566.53,2,1,0,161519.77,0,4,SILVER,742
7382,15573077,Nwora,620,Germany,Female,25,8,141825.88,1,1,1,73857.94,1,1,GOLD,911
9402,15601857,Woodhouse,705,Germany,Female,46,4,115518.07,1,0,0,76544.9,1,3,PLATINUM,576
8058,15620836,Lo Duca,816,Germany,Female,34,2,108410.87,2,1,0,102908.91,0,4,PLATINUM,555
2383,15693259,Wallace,676,France,Male,30,1,128207.23,1,1,1,55400.17,0,2,GOLD,523
8642,15749103,Ginikanwa,604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1,3,PLATINUM,808
1614,15674811,Kellway,739,Germany,Male,29,3,59385.98,2,1,1,105533.96,0,5,PLATINUM,429
4369,15621116,Fang,648,Germany,Male,33,5,138664.24,1,1,0,29076.27,0,1,PLATINUM,403
9508,15728885,Defalco,808,France,Male,41,0,0.0,1,1,1,79888.78,0,3,GOLD,398
4945,15722072,Hou,630,France,Male,53,5,138053.67,1,0,1,114110.97,0,1,GOLD,536
1831,15572467,Chandler,506,France,Male,37,5,0.0,2,1,1,127543.81,0,4,SILVER,837
4249,15703292,Chimezie,573,France,Male,26,8,86270.93,2,1,1,90177.3,0,5,GOLD,430
9849,15762708,Chiemezie,619,Spain,Female,38,10,119658.49,1,1,1,8646.58,0,2,SILVER,412
7285,15706464,White,667,Spain,Male,35,4,97585.32,2,0,0,57213.46,0,4,GOLD,369
3111,15707596,Chung,546,Germany,Female,74,8,114888.74,2,1,1,66732.63,1,1,PLATINUM,562
1444,15598751,Ingram,556,France,Female,43,6,0.0,3,0,0,125154.57,1,4,GOLD,877
3453,15722965,Yefimova,757,France,Male,57,3,89079.41,1,1,1,53179.21,1,4,DIAMOND,789
7921,15684296,Artyomova,714,France,Male,34,5,141173.03,1,0,1,98896.06,0,5,SILVER,536
5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0,2,GOLD,971
6624,15610753,Cremonesi,581,France,Male,28,3,104367.5,1,1,1,29937.75,0,1,DIAMOND,470
9346,15758048,Miah,582,France,Male,50,2,148942.0,1,1,1,116944.3,0,1,PLATINUM,612
9453,15748616,Napolitani,599,France,Male,27,5,0.0,2,1,0,30546.4,0,3,SILVER,259
6210,15714062,Millar,690,France,Female,40,9,77641.99,1,0,0,189051.59,1,4,PLATINUM,832
2303,15736656,H?,723,France,Female,49,4,0.0,2,0,1,89972.25,0,1,PLATINUM,886
6222,15603554,Berkeley,513,France,Female,45,0,164649.52,3,1,0,49915.52,1,4,GOLD,590
2334,15635972,Lloyd,484,Spain,Male,36,8,0.0,2,1,0,186136.48,0,1,PLATINUM,512
1665,15791991,Udinesi,773,France,Male,52,4,0.0,1,0,1,144113.42,0,4,SILVER,748
7109,15594812,Campbell,806,Spain,Female,37,2,137794.18,2,0,1,75232.02,0,2,SILVER,691
8318,15670163,Verjus,666,France,Female,27,4,0.0,2,0,0,88751.45,0,1,DIAMOND,818
8343,15773876,Tung,655,France,Female,34,3,0.0,2,1,0,159638.77,0,1,DIAMOND,508
9466,15815259,Fang,835,France,Female,56,2,0.0,2,1,1,39820.13,0,5,PLATINUM,625
5819,15667971,Shepherd,592,Germany,Female,34,6,102143.93,2,1,1,102628.98,0,2,GOLD,962
910,15693814,Niu,806,Spain,Male,25,7,0.0,2,1,0,18461.9,0,4,PLATINUM,767
7658,15608916,Ndubueze,573,France,Male,40,7,147754.68,1,1,1,110454.46,0,4,PLATINUM,319
8705,15777586,Moss,784,Spain,Female,42,2,109052.04,2,1,0,6409.55,0,5,GOLD,985
1902,15781034,Mason,796,Spain,Male,67,5,0.0,2,0,1,54871.02,0,3,GOLD,726
5979,15713770,Shih,586,Spain,Male,41,3,63873.56,1,1,0,83753.64,0,2,DIAMOND,972
3592,15621685,Davies,769,France,Male,29,2,123757.52,2,1,0,84872.66,0,2,SILVER,503
3494,15765461,Giles,632,Spain,Male,47,3,0.0,2,1,0,178822.32,0,3,DIAMOND,980
4951,15771383,Loggia,628,Germany,Female,45,6,53667.44,1,1,0,115022.94,0,5,PLATINUM,588
4036,15792607,Little,769,France,Female,38,2,0.0,2,0,0,75578.67,0,5,SILVER,829
4294,15665861,Avdeev,733,Spain,Male,44,3,106070.89,1,0,1,101617.43,0,4,PLATINUM,705
4949,15716357,Corran,772,Spain,Female,39,4,122486.11,2,1,1,140709.25,0,2,SILVER,925
3623,15720338,Mazzanti,592,Spain,Male,55,8,85845.43,2,1,1,128918.42,0,2,PLATINUM,564
1722,15592116,Jensen,585,France,Female,39,7,0.0,2,1,0,2401.26,0,5,PLATINUM,601
9601,15570533,Conti,621,Germany,Female,55,7,131033.76,1,0,1,75685.59,1,4,SILVER,412
8142,15571843,Lawrence,486,Spain,Male,24,1,0.0,1,1,0,98802.76,0,5,DIAMOND,937
162,15641122,Wei,684,France,Male,30,2,0.0,2,1,0,83473.82,0,4,DIAMOND,699
7303,15708236,Wright,491,France,Female,72,6,91285.22,1,1,1,7032.95,0,3,GOLD,277
1523,15720662,Sholes,787,France,Female,35,1,106266.8,1,1,1,16607.15,0,5,DIAMOND,511
3334,15599078,Yang,619,Germany,Female,41,5,92467.58,1,1,0,38270.47,0,3,GOLD,569
2802,15596060,Skinner,498,Spain,Male,29,8,127864.26,1,1,1,46677.9,0,5,SILVER,404
6648,15691627,Tai,713,France,Female,37,8,0.0,1,1,1,16403.41,0,2,GOLD,444
5810,15744109,Hartung,850,France,Male,32,4,0.0,1,1,1,180622.02,0,2,GOLD,818
8658,15684316,Udokamma,532,France,Male,43,9,0.0,2,0,0,190573.91,1,3,PLATINUM,559
148,15754105,Olisanugo,650,France,Male,37,5,106967.18,1,0,0,24495.03,0,5,PLATINUM,652
1684,15709387,Obiajulu,711,France,Male,52,5,0.0,1,1,1,159808.95,0,2,SILVER,258
616,15745295,Gether,727,Spain,Female,31,0,0.0,1,1,0,121751.04,1,2,SILVER,274
9076,15635942,Thomson,576,France,Male,40,9,0.0,2,1,0,112465.19,1,5,SILVER,359
1886,15663830,De Luca,563,Spain,Male,32,6,0.0,2,1,1,19720.08,0,4,SILVER,574
2369,15769312,Forbes,557,Spain,Male,48,10,0.0,2,1,1,185094.48,0,5,PLATINUM,933
5879,15692918,Hsing,604,Germany,Male,36,10,113546.3,1,1,1,134875.37,0,1,DIAMOND,582
8317,15592025,Nnaemeka,651,France,Male,53,7,0.0,2,1,1,130132.41,0,1,DIAMOND,284
4960,15784361,Williamson,543,Spain,Female,46,5,140355.6,1,1,1,85086.78,0,2,GOLD,880
4957,15628420,Alekseeva,660,Spain,Male,33,2,80462.24,1,0,0,150422.35,0,2,DIAMOND,652
9487,15605130,Seccombe,753,France,Male,32,6,177729.13,1,1,1,161642.08,0,3,SILVER,987
6825,15740264,Yobachi,640,France,Male,38,9,0.0,2,1,0,88827.67,0,2,GOLD,812
2313,15724223,Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77,1,5,DIAMOND,524
3129,15794253,Marsh,832,Spain,Female,34,6,138190.13,2,0,1,146511.2,0,2,PLATINUM,424
7180,15575438,Pease,613,France,Male,42,7,115076.06,1,1,1,79323.61,0,1,SILVER,589
4721,15780654,Sergeyev,619,Germany,Female,33,3,100488.92,2,0,1,36446.74,0,4,PLATINUM,522
4588,15676094,Osonduagwuike,500,France,Female,34,6,0.0,1,1,1,140268.45,0,2,PLATINUM,523
2709,15667190,Yuan,630,Spain,Female,21,1,85818.18,1,1,1,133102.3,0,2,DIAMOND,374
7209,15596165,Degtyarev,547,Germany,Male,25,4,98141.57,2,1,1,52309.8,0,2,SILVER,837
3889,15576094,Sung,743,France,Male,71,0,0.0,2,0,1,29837.65,0,5,PLATINUM,330
6722,15715638,Ch'ang,824,Germany,Male,77,3,27517.15,2,0,1,2746.41,0,5,DIAMOND,914
3587,15652626,Grave,826,France,Male,55,4,115285.85,1,1,0,140126.17,0,2,GOLD,712
7909,15579287,Rossi,581,France,Male,35,4,0.0,2,0,1,86383.82,0,5,PLATINUM,453
4913,15792228,Onwumelu,748,France,Male,60,0,152335.7,1,1,0,126743.33,1,5,SILVER,468
4660,15572762,Matveyeva,410,Germany,Female,50,2,102278.79,2,1,0,89822.48,0,5,PLATINUM,749
3857,15653306,Ermakova,679,Germany,Female,32,0,88335.05,1,0,0,159584.81,0,5,DIAMOND,641
4732,15622230,Cribb,705,France,Female,35,3,0.0,2,0,1,66331.01,0,3,GOLD,547
7641,15572361,Chill,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,0,1,DIAMOND,275
8895,15631222,Cattaneo,485,France,Female,39,2,75339.64,1,1,1,70665.16,0,3,GOLD,772
3723,15807961,Bruno,619,France,Male,25,4,0.0,1,1,0,145524.36,0,4,DIAMOND,629
8836,15589361,Chikwendu,716,Spain,Male,34,9,0.0,1,1,1,66695.71,0,3,DIAMOND,980
2031,15746190,Payton,624,Spain,Female,28,2,0.0,2,0,1,104353.26,0,4,GOLD,673
6373,15791111,Fink,635,France,Female,47,2,125724.95,2,1,0,63236.97,0,5,PLATINUM,773
5445,15641794,Ridley,698,France,Male,33,5,135658.73,2,0,1,39755.0,0,1,SILVER,903
4747,15649129,Sal,757,France,Male,32,9,0.0,2,1,0,115950.96,0,5,DIAMOND,335
8130,15729246,Hardacre,847,Spain,Male,31,5,0.0,2,1,1,76326.67,0,4,SILVER,791
5065,15671243,Y?,558,France,Female,47,9,0.0,2,1,0,103787.28,0,2,PLATINUM,251
8607,15694581,Rawlings,807,Spain,Male,42,5,0.0,2,1,1,74900.9,0,2,DIAMOND,791
2774,15610765,Onwumelu,559,France,Male,29,1,0.0,2,0,0,155639.76,0,1,DIAMOND,839
1956,15779176,Dike,565,Germany,Female,58,3,108888.24,3,0,1,135875.51,1,3,PLATINUM,936
9410,15591150,Nwebube,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0,4,SILVER,568
6604,15683213,Bergamaschi,554,France,Female,35,10,74988.59,2,0,1,190155.13,0,1,PLATINUM,340
1713,15744983,Burgmann,712,Spain,Male,47,1,139887.01,1,1,1,95719.73,0,4,GOLD,583
7331,15802106,Craig,418,France,Male,34,8,155973.88,1,1,0,154208.96,0,4,GOLD,777
1844,15769346,Baird,587,France,Female,36,1,134997.49,2,1,0,44688.08,0,1,PLATINUM,675
2847,15674950,Ebelechukwu,544,Germany,Male,39,4,142406.43,2,1,0,146637.45,0,1,PLATINUM,581
2679,15767793,Hsu,819,France,Female,38,10,0.0,2,1,0,30498.7,0,3,SILVER,380
2403,15646539,Liao,531,France,Male,31,3,96288.26,1,1,0,56794.73,0,4,DIAMOND,247
4604,15671172,Swain,623,France,Male,23,1,106012.2,2,0,1,191415.94,0,2,GOLD,919
9535,15795488,Beneventi,773,Spain,Male,52,2,0.0,2,1,0,57337.79,0,5,PLATINUM,607
1727,15745107,Lung,776,Germany,Male,38,5,112281.7,1,0,1,89893.6,0,4,DIAMOND,962
9715,15681274,Marshall,726,Spain,Female,56,2,105473.74,1,1,1,46044.7,0,1,PLATINUM,747
9002,15733111,Yeh,688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0,1,GOLD,539
2242,15633112,Madukaego,681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1,2,PLATINUM,219
34,15659428,Maggard,520,Spain,Female,42,6,0.0,2,1,1,34410.55,0,2,SILVER,922
7757,15606232,Holloway,621,Spain,Female,36,7,116338.68,1,1,1,155743.48,0,2,SILVER,280
1503,15660833,Flannery,796,Germany,Male,39,5,86350.87,2,0,0,105080.53,0,1,GOLD,570
142,15724944,Tien,663,France,Male,34,7,0.0,2,1,1,180427.24,0,3,SILVER,912
8160,15637427,Lu,461,Spain,Female,25,6,0.0,2,1,1,15306.29,0,1,PLATINUM,539
8239,15672905,Sani,679,Spain,Female,40,7,0.0,2,1,1,163757.29,0,2,GOLD,610
4155,15703437,Chinedum,726,France,Male,34,3,0.0,2,1,0,196288.46,0,3,PLATINUM,544
9275,15793425,Watt,560,Spain,Female,33,9,0.0,1,0,1,183358.21,0,1,DIAMOND,531
2275,15808044,Ts'ui,580,France,Female,65,9,106804.26,3,1,0,107890.69,1,3,GOLD,950
1918,15699772,Barclay,428,Germany,Female,40,3,129248.11,2,1,0,72876.43,1,2,SILVER,758
8338,15568519,Wood,534,France,Male,41,9,0.0,2,1,0,13871.34,0,2,DIAMOND,222
5710,15606158,Genovese,644,France,Female,39,9,0.0,1,1,0,3740.93,0,5,DIAMOND,631
9744,15609643,Furneaux,752,Germany,Male,32,9,115587.49,2,0,1,101677.46,0,5,DIAMOND,722
1897,15604588,Li Fonti,850,Spain,Female,38,3,0.0,2,0,1,179360.76,0,2,DIAMOND,729
5844,15813327,Romani,710,France,Male,21,4,109130.96,2,1,1,56191.99,0,5,SILVER,627
6761,15586557,Milani,661,France,Male,41,5,0.0,1,0,1,88279.6,0,3,GOLD,594
3020,15741049,Colebatch,577,France,Male,29,7,0.0,2,1,1,55473.15,0,5,GOLD,488
6451,15781409,Lazarev,834,France,Female,28,6,0.0,1,1,0,74287.53,0,2,PLATINUM,397
7099,15642391,Lettiere,621,Germany,Male,51,4,109978.83,1,0,0,177740.58,1,3,SILVER,387
1640,15723053,T'ang,504,Germany,Male,32,8,170291.22,2,0,1,15658.99,0,2,GOLD,391
5114,15616152,Pai,754,France,Female,47,1,185513.67,1,1,0,27438.83,0,4,DIAMOND,472
8340,15658100,Piccio,695,France,Female,42,0,0.0,2,0,1,140724.64,0,1,PLATINUM,875
5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1,5,DIAMOND,653
8320,15624343,Napolitani,650,Spain,Female,50,7,129667.77,1,0,0,42028.16,0,5,PLATINUM,485
9062,15724444,Wall,567,France,Female,38,1,125877.65,2,1,1,107841.77,0,5,DIAMOND,511
5105,15694349,Ngozichukwuka,714,Spain,Male,44,7,0.0,1,0,1,6923.11,0,2,DIAMOND,902
6558,15707242,Ibeamaka,504,Spain,Male,40,5,0.0,2,0,0,146703.36,0,2,SILVER,538
614,15805062,Lynton,667,Spain,Male,38,1,87202.38,1,1,1,77866.91,0,5,PLATINUM,955
9859,15619514,Bull,507,Germany,Male,40,3,120105.43,1,1,0,92075.01,1,5,PLATINUM,787
4230,15808326,Maslov,592,France,Female,34,9,0.0,2,1,1,20460.2,0,4,DIAMOND,813
4536,15635034,Aldrich,727,Germany,Male,37,9,101191.83,1,1,1,34551.35,1,2,PLATINUM,613
5990,15601811,Caldwell,668,France,Female,53,10,110240.04,1,0,0,183980.56,1,4,SILVER,682
7809,15649033,Echezonachukwu,603,Germany,Female,55,7,127723.25,2,1,0,139469.11,1,4,SILVER,301
7632,15793896,John,677,Spain,Male,40,7,95312.8,1,1,1,62944.75,0,1,DIAMOND,978
7205,15585192,Cremonesi,686,Spain,Male,39,10,136258.06,1,0,0,89199.51,0,2,PLATINUM,232
6654,15666559,Gould,608,Germany,Male,23,8,197715.93,2,1,1,116124.28,0,5,DIAMOND,845
3398,15691624,Chidiebere,820,France,Male,33,2,132150.26,2,1,0,23067.97,0,2,GOLD,796
6895,15707441,White,690,Spain,Male,26,8,116318.23,1,1,1,83253.05,0,2,PLATINUM,713
1247,15721189,Kung,666,France,Female,66,7,0.0,2,1,1,99792.82,0,5,GOLD,545
1176,15721292,Atkins,719,Spain,Male,39,5,0.0,2,1,0,145759.7,0,1,SILVER,337
300,15811490,French,627,France,Male,33,5,0.0,2,1,1,103737.82,0,4,PLATINUM,499
6870,15654457,Cross,685,Spain,Female,30,2,0.0,3,1,1,172576.43,1,5,PLATINUM,894
8477,15603082,Yashina,701,France,Male,51,9,0.0,2,0,0,61961.57,0,2,DIAMOND,577
2537,15752026,Hammer,691,France,Male,58,3,0.0,1,0,1,194930.3,1,2,PLATINUM,974
7574,15674750,Alexeyeva,481,Spain,Female,37,8,0.0,2,1,0,44215.86,0,5,DIAMOND,266
2220,15610056,Dufresne,631,Germany,Female,34,6,125227.82,2,0,1,128247.03,0,2,PLATINUM,305
8764,15665159,Brooks,727,France,Male,61,0,128213.96,2,1,1,188729.08,1,1,SILVER,708
8551,15709016,North,687,Germany,Female,47,1,91219.29,1,0,0,158845.49,1,2,GOLD,268
9354,15693926,Pan,670,Spain,Male,37,0,178742.71,1,1,1,194493.57,0,3,DIAMOND,345
4072,15732430,H?,850,Spain,Female,54,4,120952.74,1,1,0,66963.15,0,5,SILVER,396
8980,15742511,Gordon,514,France,Male,35,3,121030.9,1,1,0,10008.68,0,4,DIAMOND,264
2017,15633612,Yuryeva,696,France,Male,28,4,172646.82,1,1,1,116471.43,0,4,DIAMOND,441
6897,15649086,Patterson,596,France,Male,42,7,0.0,2,1,1,121568.37,0,5,GOLD,567
787,15605284,Outtrim,688,France,Male,26,1,0.0,2,1,1,104435.94,0,2,PLATINUM,381
3746,15808334,Mackay,776,Germany,Female,37,1,93124.04,2,1,1,196079.32,0,1,DIAMOND,232
960,15628034,Wilder,629,France,Female,37,6,129101.3,1,1,1,23971.33,0,1,DIAMOND,330
7698,15637315,Melvin,601,Spain,Female,41,3,0.0,2,1,0,54342.83,0,5,PLATINUM,560
3232,15587177,Lloyd,646,France,Male,36,6,124445.52,1,1,0,88481.32,0,2,SILVER,621
1594,15741728,Atkins,591,Spain,Male,36,7,135216.8,1,1,1,122022.89,0,1,GOLD,710
7774,15679818,Yuan,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,1,5,PLATINUM,756
5823,15671351,Romani,624,Spain,Male,35,2,0.0,2,1,0,87310.59,0,2,PLATINUM,565
6111,15577402,Grant,593,France,Male,31,9,0.0,2,0,1,20492.16,0,2,DIAMOND,568
2329,15664204,Meany,706,Spain,Male,29,2,0.0,2,1,1,18255.51,0,1,SILVER,868
9819,15619699,Yeh,558,France,Male,31,7,0.0,1,1,0,198269.08,0,5,PLATINUM,239
4392,15742404,McGregor,718,France,Male,38,7,0.0,2,1,0,38308.34,0,2,SILVER,680
9863,15651958,Giles,756,France,Male,27,8,0.0,2,1,1,157932.75,0,3,DIAMOND,281
4680,15756975,Montemayor,777,Spain,Female,35,3,0.0,2,1,1,17257.72,0,2,GOLD,616
4067,15736154,Gallo,823,France,Female,44,1,0.0,2,0,1,182495.7,0,2,SILVER,639
2571,15611905,Warlow-Davies,513,Spain,Female,31,5,174853.46,1,1,0,84238.63,0,5,SILVER,640
172,15613172,Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96,1,2,SILVER,818
303,15695699,Calabrese,687,France,Male,35,8,0.0,2,1,0,10334.05,0,5,PLATINUM,809
6864,15765732,Simmons,564,Spain,Female,24,6,149592.14,1,1,1,153771.8,0,2,GOLD,301
8467,15772383,Toscani,613,France,Male,36,9,131307.11,1,0,0,83343.73,0,4,PLATINUM,336
9634,15668057,K?,669,France,Female,31,6,113000.66,1,1,0,40467.82,0,4,GOLD,655
8776,15812720,Hooker,807,Germany,Male,37,10,130110.45,2,0,1,172097.95,0,4,DIAMOND,539
2804,15636982,Weller,705,Germany,Female,43,7,79974.55,1,1,1,103108.33,0,1,SILVER,475
7763,15808780,Tien,850,France,Female,34,2,0.0,2,0,0,51919.04,0,4,DIAMOND,506
9398,15672467,Coles,766,France,Female,52,7,92510.9,2,0,1,66193.61,0,5,DIAMOND,839
3681,15604576,Eiland,850,Spain,Male,22,3,0.0,1,1,1,144385.54,0,4,PLATINUM,495
9789,15571756,Ohearn,724,France,Female,28,5,0.0,1,1,0,59351.68,0,4,DIAMOND,697
912,15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0,4,PLATINUM,715
593,15679587,Chan,666,France,Female,34,9,115897.12,1,1,1,25095.03,0,1,SILVER,427
9640,15650924,Foster,761,Spain,Female,32,4,103515.39,2,1,1,177622.38,0,2,SILVER,311
2916,15617482,Milanesi,489,Germany,Female,52,1,131441.51,1,1,0,37240.11,1,4,GOLD,980
7984,15628272,Singh,774,France,Female,36,9,114997.42,1,1,0,75304.09,0,2,DIAMOND,244
9120,15576065,Sims,731,Spain,Female,40,5,171325.98,1,1,1,159718.27,1,2,SILVER,964
7534,15592773,Eberegbulam,630,Germany,Female,51,0,108449.23,3,0,0,88372.69,1,2,GOLD,295
2660,15679410,Caldwell,729,France,Female,62,4,140549.4,1,1,0,30990.16,1,3,GOLD,726
1186,15795228,Stewart,756,France,Male,37,3,132623.6,1,1,1,58974.0,0,1,GOLD,677
3680,15593897,Carr,650,Spain,Male,25,7,160599.06,2,1,1,28391.52,0,3,DIAMOND,268
1864,15641183,Chin,731,Spain,Male,25,8,96950.21,1,1,0,97877.92,0,5,PLATINUM,448
5392,15733661,Illingworth,639,Spain,Female,27,8,133806.54,2,1,0,6251.3,0,2,PLATINUM,533
7322,15689268,Fitzpatrick,584,France,Male,36,9,0.0,1,1,1,105818.51,0,3,PLATINUM,951
7587,15748532,Dale,828,Spain,Male,42,10,0.0,1,1,1,186071.14,0,1,PLATINUM,526
7518,15771409,McGregor,586,France,Male,58,7,151933.63,1,1,0,162960.05,1,4,SILVER,894
129,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77,0,2,PLATINUM,666
6675,15759034,Li Fonti,654,France,Male,36,2,112262.84,1,1,0,12873.39,0,1,DIAMOND,883
1084,15692583,Udobata,678,France,Female,32,5,0.0,2,1,0,90284.47,0,2,GOLD,783
7604,15712483,Chidi,608,Spain,Female,28,4,0.0,2,1,0,10899.63,1,5,PLATINUM,391
8586,15737047,Weatherford,754,France,Female,45,6,0.0,1,1,0,73881.68,1,2,SILVER,560
7274,15671582,John,660,Spain,Male,38,6,109869.32,1,1,1,154641.91,0,3,PLATINUM,688
3169,15680752,Horrocks,675,France,Female,49,0,0.0,1,1,1,80496.71,1,4,SILVER,448
3439,15722404,Carpenter,445,France,Female,30,3,0.0,2,1,1,127939.19,0,2,PLATINUM,842
1028,15769948,Palerma,737,Germany,Male,35,0,133377.8,1,0,1,64050.19,0,1,DIAMOND,666
5953,15657535,Pearson,590,Spain,Male,29,10,0.0,1,1,1,51907.72,1,1,GOLD,523
7705,15796336,Chang,786,Spain,Female,34,9,0.0,2,1,0,117034.32,0,4,SILVER,472
5932,15566988,Iqbal,656,Germany,Female,46,7,141535.52,1,1,0,50595.15,1,1,GOLD,806
7289,15672637,Voronkov,571,France,Female,30,4,85755.86,1,1,0,145115.95,0,5,DIAMOND,396
8978,15626628,Tretiakova,631,Spain,Female,31,2,88161.85,2,1,0,127630.88,0,1,PLATINUM,804
8051,15708193,Liu,707,France,Male,33,2,0.0,2,0,0,130866.95,0,4,GOLD,993
9108,15617434,Yen,655,Spain,Male,38,9,0.0,1,0,1,90490.33,0,5,PLATINUM,544
2495,15671917,Wade,666,France,Male,46,5,123873.19,1,1,1,177844.06,0,2,PLATINUM,742
6764,15754053,Chung,718,France,Female,67,7,0.0,3,1,1,82782.08,0,5,PLATINUM,710
9105,15683339,P'eng,656,Spain,Female,34,6,59877.33,1,1,0,14032.62,1,5,SILVER,248
1151,15722993,Page,700,France,Female,27,6,137963.07,1,0,0,8996.79,0,1,GOLD,781
903,15792388,Li,645,France,Female,48,7,90612.34,1,1,1,149139.13,0,3,DIAMOND,803
